-8.145328999932180958e-01 1.603420927241199667e+00
-7.692523668247064350e-01 1.613537326887268586e+00
-7.252966001276309749e-01 1.621364433941189898e+00
-6.826359154520005301e-01 1.627067609347518484e+00
-6.412364375227488367e-01 1.630796922514416547e+00
-6.010615318096076409e-01 1.632688485998406103e+00
-5.620729320544697316e-01 1.632865736732540096e+00
-5.242316191415637983e-01 1.631440643716736583e+00
-4.874984980502339305e-01 1.628514831158549336e+00
-4.518349118978676748e-01 1.624180612429053205e+00
-4.172030253383098297e-01 1.618521934561283571e+00
-3.835661038100954823e-01 1.611615235898750775e+00
-3.508887102577719075e-01 1.603530221306628034e+00
-3.191368368822262158e-01 1.594330560396528762e+00
-2.882779861084155959e-01 1.584074514717449755e+00
-2.582812121896448376e-01 1.572815500000051436e+00
-2.291171326028033917e-01 1.560602589432528609e+00
-2.007579165452247072e-01 1.547480963682819510e+00
-1.731772563485901584e-01 1.533492313026848297e+00
-1.463503264166128581e-01 1.518675196539936545e+00
-1.202537333190953767e-01 1.503065362888610590e+00
-9.486545989187139538e-02 1.486696036842784174e+00
-7.016480556428444926e-02 1.469598175226628500e+00
-4.613232463365544295e-02 1.451800695648073791e+00
-2.274976380556004152e-02 1.433330680996053985e+00
-8.659560562354927928e-17 1.414213562373095145e+00
8.659560562354931626e-17 1.414213562373095145e+00
2.213302082928999756e-02 1.394473282838775363e+00
4.366434331501607008e-02 1.374132444076091142e+00
6.460806034596322522e-02 1.353212437856311068e+00
8.497736851940301817e-02 1.331733563966523537e+00
1.047846212056698784e-01 1.309715136075831232e+00
1.240413791286657935e-01 1.287175576848782255e+00
1.427584584230806586e-01 1.264132503466234292e+00
1.609459761723875393e-01 1.240602804582365604e+00
1.786133934640196097e-01 1.216602709630232981e+00
1.957695560218405684e-01 1.192147851285421778e+00
2.124227324929475469e-01 1.167253321806445587e+00
2.285806504774217096e-01 1.141933723890233621e+00
2.442505303970786967e-01 1.116203216610083926e+00
2.594391173034696907e-01 1.090075556940780066e+00
2.741527107271279906e-01 1.063564137320137659e+00
2.883971926699067656e-01 1.036682019647272135e+00
3.021780538407069505e-01 1.009441966074548613e+00
3.155004182323001283e-01 9.818564669118283739e-01
3.283690661336317040e-01 9.539377659276923049e-01
3.407884556681423094e-01 9.256978833022370123e-01
3.527627429444821772e-01 8.971486364593815876e-01
3.642958009016222798e-01 8.683016589829866128e-01
3.753912369259226334e-01 8.391684178000801131e-01
3.860524093132671752e-01 8.097602287958437506e-01
3.962824426449695348e-01 7.800882710084451332e-01
4.060842421418686676e-01 7.501635995370490306e-01
4.154605070568621050e-01 7.199971572832259969e-01
4.244137431621217704e-01 6.895997856342838128e-01
4.329462743833874527e-01 6.589822341866438116e-01
4.410602536300763377e-01 6.281551695980869265e-01
4.487576728664499637e-01 5.971291836494255767e-01
4.560403724657754454e-01 5.659148005887536526e-01
4.629100498862755431e-01 5.345224838248489041e-01
4.693682677046984719e-01 5.029626420304024181e-01
4.754164610405255398e-01 4.712456347105060117e-01
4.810559444011875962e-01 4.393817772871317362e-01
4.862879179761449011e-01 4.073813457461745169e-01
4.911134734053189121e-01 3.752545808898888335e-01
4.955335990451120720e-01 3.430116922342534846e-01
4.995491847531253193e-01 3.106628615878451183e-01
5.031610262106582798e-01 2.782182463462088418e-01
5.063698288001562409e-01 2.456879825334011280e-01
5.091762110529282070e-01 2.130821876203726761e-01
5.115807076807099563e-01 1.804109631480788345e-01
5.135837722029590324e-01 1.476843971816890200e-01
5.151857791801515152e-01 1.149125666209389468e-01
5.163870260617796637e-01 8.210553939057275985e-02
5.171877346562318012e-01 4.927337653389038397e-02
5.175880522282565455e-01 1.642613423168947859e-02
5.175880522282565455e-01 -1.642613423168937797e-02
5.171877346562318012e-01 -4.927337653389028682e-02
5.163870260617796637e-01 -8.210553939057264883e-02
5.151857791801515152e-01 -1.149125666209390578e-01
5.135837722029590324e-01 -1.476843971816889090e-01
5.115807076807099563e-01 -1.804109631480789455e-01
5.091762110529282070e-01 -2.130821876203725651e-01
5.063698288001561298e-01 -2.456879825334012390e-01
5.031610262106582798e-01 -2.782182463462087307e-01
4.995491847531252638e-01 -3.106628615878452293e-01
4.955335990451120720e-01 -3.430116922342533181e-01
4.911134734053189121e-01 -3.752545808898889446e-01
4.862879179761449011e-01 -4.073813457461744059e-01
4.810559444011875407e-01 -4.393817772871318472e-01
4.754164610405255398e-01 -4.712456347105059007e-01
4.693682677046983609e-01 -5.029626420304025292e-01
4.629100498862756541e-01 -5.345224838248486821e-01
4.560403724657754454e-01 -5.659148005887536526e-01
4.487576728664499637e-01 -5.971291836494256877e-01
4.410602536300763377e-01 -6.281551695980871486e-01
4.329462743833875082e-01 -6.589822341866437005e-01
4.244137431621217704e-01 -6.895997856342838128e-01
4.154605070568621050e-01 -7.199971572832259969e-01
4.060842421418686676e-01 -7.501635995370492527e-01
3.962824426449695903e-01 -7.800882710084450222e-01
3.860524093132671752e-01 -8.097602287958436396e-01
3.753912369259226334e-01 -8.391684178000803351e-01
3.642958009016221133e-01 -8.683016589829869458e-01
3.527627429444822327e-01 -8.971486364593815876e-01
3.407884556681423094e-01 -9.256978833022372344e-01
3.283690661336315930e-01 -9.539377659276926380e-01
3.155004182323001838e-01 -9.818564669118282628e-01
3.021780538407070060e-01 -1.009441966074548391e+00
2.883971926699067656e-01 -1.036682019647272135e+00
2.741527107271279906e-01 -1.063564137320137659e+00
2.594391173034698017e-01 -1.090075556940779622e+00
2.442505303970787522e-01 -1.116203216610083926e+00
2.285806504774217096e-01 -1.141933723890233621e+00
2.124227324929474359e-01 -1.167253321806445587e+00
1.957695560218406794e-01 -1.192147851285421556e+00
1.786133934640196652e-01 -1.216602709630232759e+00
1.609459761723875115e-01 -1.240602804582365826e+00
1.427584584230805476e-01 -1.264132503466234292e+00
1.240413791286659045e-01 -1.287175576848782255e+00
1.047846212056698922e-01 -1.309715136075831010e+00
8.497736851940297653e-02 -1.331733563966523759e+00
6.460806034596337788e-02 -1.353212437856311068e+00
4.366434331501614641e-02 -1.374132444076091142e+00
2.213302082928999062e-02 -1.394473282838775363e+00
0.000000000000000000e+00 -1.414213562373095145e+00
