5.518393845283470905e-02 1.730730658177988657e+00
2.367481495899834143e-02 1.731808054268756392e+00
-7.893243961138584827e-03 1.732023828818162192e+00
-3.944164485701402018e-02 1.731376800714462982e+00
-7.089194867581977144e-02 1.729870509035079218e+00
-1.021664846049646219e-01 1.727513162162337856e+00
-1.331889490598964221e-01 1.724317520438481521e+00
-1.638849784837953238e-01 1.720300715620780130e+00
-1.941826855377917493e-01 1.715484012085142007e+00
-2.240131495112318571e-01 1.709892516192639711e+00
-2.533108533045067001e-01 1.703554841419602006e+00
-2.820140610536706616e-01 1.696502737717787035e+00
-3.100651322919680819e-01 1.688770694095937275e+00
-3.374107703936574110e-01 1.680395523596508456e+00
-3.640022048405067157e-01 1.671415939698760678e+00
-3.897953085209674429e-01 1.661872132744417918e+00
-4.147506527593093351e-01 1.651805354299494599e+00
-4.388335040349924387e-01 1.641257516488372037e+00
-4.620137673650874244e-01 1.630270812320326890e+00
-4.842658820738637848e-01 1.618887361930913871e+00
-5.055686761667452789e-01 1.607148888534096542e+00
-5.259051857754397652e-01 1.595096426772927956e+00
-5.452624461709215664e-01 1.582770065106514856e+00
-5.636312606812005077e-01 1.570208722909732124e+00
-5.810059535351344007e-01 1.557449962111752129e+00
-5.973841122168583873e-01 1.544529832473351405e+00
-6.127663243918608504e-01 1.531482749006989330e+00
-6.271559138870417272e-01 1.518341399577122885e+00
-6.405586796015466655e-01 1.505136680375151581e+00
-6.529826406168346420e-01 1.491897656733950583e+00
-6.644377901829707778e-01 1.478651546618617196e+00
-6.749358606987282405e-01 1.465423724088866342e+00
-6.844901012867180556e-01 1.452237740059831417e+00
-6.931150690986945806e-01 1.439115357777624116e+00
-7.008264350743468318e-01 1.426076600560240104e+00
-7.076408045205561104e-01 1.413139809521047674e+00
-7.135755525763696205e-01 1.400321709180191165e+00
-7.186486743792955822e-01 1.387637479069536939e+00
-7.228786495472974138e-01 1.375100829641524580e+00
-7.262843204336226766e-01 1.362724080995225462e+00
-7.288847834935319181e-01 1.350518243129287033e+00
-7.306992930181359647e-01 1.338493096617613398e+00
-7.317471764360103936e-01 1.326657272777184149e+00
-7.320477603534033539e-01 1.315018332556715519e+00
-7.316203064943416212e-01 1.303582843519158541e+00
-7.304839567088682317e-01 1.292356454420028999e+00
-7.286576862374956054e-01 1.281343966997589012e+00
-7.261602644497000547e-01 1.270549404690463957e+00
-7.230102223112622184e-01 1.259976078084299900e+00
-7.192258258772706858e-01 1.249626646962457510e+00
-7.148250551527831620e-01 1.239503178897649605e+00
-7.098255877099718392e-01 1.229607204372937135e+00
-7.042447864978529370e-01 1.219939768462753538e+00
-6.980996913274493121e-01 1.210501479138692327e+00
-6.914070135607333079e-01 1.201292552291718385e+00
-6.841831335753957299e-01 1.192312853583184618e+00
-6.764441006190000660e-01 1.183561937252461727e+00
-6.682056347051607004e-01 1.175039082019901704e+00
-6.594831302408636908e-01 1.166743324230980816e+00
-6.502916611078829456e-01 1.158673488391436912e+00
-6.406459869524165907e-01 1.150828215244606101e+00
-6.305605604656328023e-01 1.143205987541439095e+00
-6.200495354638720924e-01 1.135805153651287203e+00
-6.091267756008925671e-01 1.128623949157836703e+00
-5.978058635659216913e-01 1.121660516579856992e+00
-5.861001106405313577e-01 1.114912923350977136e+00
-5.740225665046218007e-01 1.108379178186719383e+00
-5.615860291972397667e-01 1.102057245960695653e+00
-5.488030551517376621e-01 1.095945061205366722e+00
-5.356859692369974058e-01 1.090040540346160602e+00
-5.222468747472933659e-01 1.084341592771197238e+00
-5.084976632929436580e-01 1.078846130832394223e+00
-4.944500245523258952e-01 1.073552078867434201e+00
-4.801154558532534922e-01 1.068457381325976785e+00
-4.655052715581897149e-01 1.063560010077639451e+00
-4.506306122334476361e-01 1.058857970973680063e+00
-4.355024535874604252e-01 1.054349309728988660e+00
-4.201316151674862054e-01 1.050032117185966118e+00
-4.045287688078223476e-01 1.045904534017107812e+00
-3.887044468258003538e-01 1.041964754918648595e+00
-3.726690499645748389e-01 1.038211032343429707e+00
-3.564328550840841214e-01 1.034641679817234650e+00
-3.400060226035497291e-01 1.031255074879174227e+00
-3.233986037005956438e-01 1.028049661683289706e+00
-3.066205472735092918e-01 1.025023953295375989e+00
-2.896817066743564983e-01 1.022176533716056213e+00
-2.725918462217024052e-01 1.019506059658418229e+00
-2.553606475024997602e-01 1.017011262105957270e+00
-2.379977154734150835e-01 1.014690947674215638e+00
-2.205125843724312640e-01 1.012543999797317129e+00
-2.029147234520041754e-01 1.010569379758545105e+00
-1.852135425454467244e-01 1.008766127582233718e+00
-1.674183974784789197e-01 1.007133362802468124e+00
-1.495385953381282440e-01 1.005670285122453489e+00
-1.315833996113395521e-01 1.004376174976877811e+00
-1.135620352057716415e-01 1.003250394008154966e+00
-9.548369336538177488e-02 1.002292385466088565e+00
-7.735753649344481730e-02 1.001501674539225339e+00
-5.919270289572027555e-02 1.000877868624959310e+00
-4.099831145651527953e-02 1.000420657544302649e+00
-2.278346626039540884e-02 1.000129813706143178e+00
-4.557261172337109811e-03 1.000005192224745487e+00
1.367121561090822376e-02 1.000046730993227939e+00
3.189287702543271152e-02 1.000254450714747279e+00
5.009863260799374274e-02 1.000628454892125152e+00
6.827938395424139328e-02 1.001168929775669181e+00
8.642602015455512487e-02 1.001876144267963342e+00
1.045294131947141492e-01 1.002750449783393449e+00
1.225804133086033643e-01 1.003792280059168318e+00
1.405698442701951711e-01 1.005002150913552050e+00
1.584884986120475570e-01 1.006380659945944833e+00
1.763271327575855196e-01 1.007928486172331883e+00
1.940764620544928321e-01 1.009646389588440440e+00
2.117271556965729939e-01 1.011535210651712147e+00
2.292698315215501159e-01 1.013595869671884753e+00
2.466950506723782355e-01 1.015829366098593756e+00
2.639933121097813307e-01 1.018236777692906214e+00
2.811550469639637617e-01 1.020819259568132464e+00
2.981706127136634077e-01 1.023578043083542610e+00
3.150302871810747307e-01 1.026514434572797452e+00
3.317242623315624361e-01 1.029629813886939749e+00
3.482426378675986256e-01 1.032925632729672749e+00
3.645754146069956070e-01 1.036403412760377840e+00
3.807124876362481536e-01 1.040064743437868700e+00
3.966436392307407521e-01 1.043911279575240547e+00
4.123585315346682267e-01 1.047944738573315604e+00
4.278466989948387922e-01 1.052166897297138082e+00
4.430975405441065496e-01 1.056579588556668448e+00
4.581003115320091412e-01 1.061184697149296419e+00
4.728441154023816928e-01 1.065984155418002066e+00
4.873178951202397635e-01 1.070979938274942311e+00
5.015104243532082506e-01 1.076174057635908676e+00
5.154102984162043377e-01 1.081568556206494280e+00
5.290059249920718853e-01 1.087165500555914877e+00
5.422855146454704789e-01 1.092966973409247311e+00
5.552370711526023461e-01 1.098975065083389602e+00
5.678483816754387181e-01 1.105191863986325407e+00
5.801070068160339988e-01 1.111619446093280450e+00
5.920002705944285015e-01 1.118259863307174751e+00
6.035152504026339848e-01 1.125115130604374514e+00
6.146387669973796264e-01 1.132187211860223863e+00
6.253573746058260774e-01 1.139478004242266751e+00
6.356573512314283025e-01 1.146989321052480415e+00
6.455246892617223509e-01 1.154722872893426233e+00
6.549450864961490204e-01 1.162680247027040759e+00
6.639039377302656808e-01 1.170862884789047209e+00
6.723863270529987224e-01 1.179272056916861766e+00
6.803770210360744475e-01 1.187908836644613553e+00
6.878604630196035741e-01 1.196774070415803415e+00
6.948207687250927966e-01 1.205868346062536123e+00
7.012417234570118563e-01 1.215191958300510411e+00
7.071067811865479058e-01 1.224744871391588497e+00
